Timestamp_ms,Channel_0,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7
131551,-2,-1,-2,-1,-3,0,2,-1
131612,-1,0,-1,-1,-2,-1,-3,-3
131672,-1,-2,-1,-2,0,-2,-1,-1
131727,1,0,-3,-1,-1,-1,0,1
131777,-3,-2,-1,0,0,-1,3,2
131830,1,1,0,-2,-2,0,-2,-5
131883,0,-1,0,1,0,0,1,-1
131935,-3,-2,-2,0,0,-1,2,0
131993,-1,-3,-1,-2,-3,0,-1,-1
132054,-1,-1,-1,-2,-2,-2,-1,-2
132120,0,-2,-1,-2,-2,-1,-2,0
132165,-2,1,0,0,-1,0,-1,-1
132219,2,4,0,-2,-2,-2,-3,0
132271,-1,0,1,-1,-1,-4,-3,-3
132324,2,-2,-1,-2,-2,-1,-1,1
132380,-1,0,-2,-1,0,0,-2,-1
132430,1,0,-1,-2,0,-1,-2,-2
132481,-3,-1,-2,-1,-1,0,-2,-2
132535,-1,0,0,1,-2,-1,1,-1
132593,0,-1,0,-1,-1,0,-3,0
132655,0,-1,0,0,-1,-1,-1,0
132715,-2,-3,-3,-1,-1,-3,-3,0
132774,0,-2,2,0,0,-1,-1,1
132831,-1,-3,-1,0,-1,0,-1,-3
132878,1,0,-4,-2,-1,-3,-3,1
132932,1,-1,-1,-2,-1,-2,-2,-2
132986,-2,-2,-3,-1,-1,-1,-1,1
133038,-2,1,0,1,1,0,-2,0
133101,2,2,1,-1,-3,-3,-2,-2
133157,-1,0,-4,0,-1,0,3,2
133208,-4,-3,-1,-1,-2,0,-1,-1
133276,-2,0,0,0,-1,0,-2,1
133336,5,1,1,-1,-1,-3,-3,0
133399,0,-1,-2,-1,-1,-1,-1,0
133457,1,1,-1,0,-1,-1,1,-1
133510,-2,0,-1,0,0,0,1,0
133574,-3,1,-1,-2,0,-1,1,-2
133633,1,-1,-1,0,0,1,-3,1
133697,-1,0,-2,0,-1,-1,-1,-1
133759,-1,-1,-1,0,-1,-2,-1,-3
133818,-2,-1,-2,-1,-1,-1,0,0
133871,3,2,0,1,-2,-2,-4,-2
133931,0,-2,-1,-1,-1,-2,3,1
133993,0,0,-3,-1,-1,1,-1,2
134056,-2,-2,-1,0,-2,0,0,-3
134117,0,-1,-2,1,-1,0,0,0
134178,-3,-2,-2,-1,-2,-2,-3,0
134228,0,-1,-1,0,-2,0,-1,-1
134281,0,0,-1,-1,0,0,-2,0
134334,2,-1,-3,-2,-3,-1,-2,2
134394,1,-2,-1,0,-1,0,-1,-3
134451,1,-2,0,-2,-1,0,-5,-4
134501,-1,-1,1,0,-1,0,1,4
134560,-1,0,-1,-1,0,-2,-1,-4
134620,-1,-1,-2,-2,0,-1,1,-5
134680,-3,-1,-1,-1,-3,-1,-1,-3
134742,0,-2,0,-1,0,-4,-6,-1
134792,-2,-1,-1,0,1,0,0,0
134854,-2,0,0,0,0,-1,2,-2
134918,-1,1,0,1,-1,-1,-3,2
134980,1,-1,0,-1,0,1,-1,-2
135043,-1,-1,-1,-3,-1,-1,0,-2
135100,-2,-1,-2,-1,0,-3,-2,-1
135154,0,1,-1,-1,-1,1,0,-2
135204,-1,1,0,-2,-2,-2,-2,-3
135256,0,-1,0,0,0,1,-2,-1
135312,-1,-1,1,-2,-3,-1,-3,0
135364,0,-1,-3,-1,-1,-1,0,-1
135422,0,-1,-3,-1,-1,0,-1,0
135483,-3,-1,-3,-1,0,1,2,-1
135535,-2,0,-1,1,-2,-1,-3,1
135595,-1,-1,0,1,-2,-2,-5,-4
135660,-1,0,-2,-2,0,0,0,1
135722,0,-1,-3,-2,-1,1,0,-1
135784,0,-2,0,-2,-2,-1,1,1
135836,-1,-2,-4,-1,0,0,-1,-1
135896,-3,-2,-2,-1,0,0,1,-1
135960,-1,-3,-4,0,-3,-1,-2,1
136022,-1,0,-1,-1,0,-2,-1,0
136083,-2,-3,0,-1,0,-1,0,-1
136133,-2,-3,-1,1,0,0,-1,-1
136187,-3,-1,-3,-3,-2,-1,0,3
136238,0,-1,0,-1,1,1,-3,-4
136303,0,0,-1,-3,0,1,1,0
136351,1,0,0,0,-1,-3,-4,-3
136405,-2,0,-3,-1,1,-1,-2,-1
136462,-1,-1,-2,-3,-3,-1,1,0
136525,-3,-1,0,1,0,0,2,1
136584,-1,0,0,-1,0,-2,-2,-3
136637,-1,0,-2,1,-2,0,-1,-4
136698,0,1,0,0,0,0,-2,-1
136758,-2,-2,-3,0,-1,1,-1,-2
136822,0,-2,-1,0,-1,-1,-1,-2
136887,-2,1,0,0,-1,-1,-1,-1
136946,-2,-3,-3,-3,-3,1,3,3
137004,-2,-1,-1,-1,1,-1,0,-3
137048,1,0,-2,0,-1,-1,-1,1
137102,-3,-2,-2,-1,-1,-1,1,0
137154,-3,-2,-1,-2,-1,2,1,1
137208,-3,-1,-2,-2,-2,0,1,2
137259,-3,-2,0,-1,1,1,0,-2
137325,1,-1,-2,-2,-2,-2,-1,-5
137385,-1,-1,1,-1,1,0,-2,-1
137447,0,0,-2,0,1,-2,0,-1
137507,-3,-1,0,0,-1,0,1,-1
137560,-3,-1,0,0,-1,-2,-1,-1
137621,-4,-2,-1,-1,0,-1,2,1
137684,1,0,-1,-1,-1,1,-1,-3
137743,0,-1,0,-1,0,-1,1,-2
137807,0,-3,-2,-2,-1,-1,0,1
137867,0,-1,-1,-1,-1,-1,2,-1
137928,0,0,0,1,0,-1,-1,-2
137984,-1,-3,-1,-2,-2,0,0,1
138032,1,-1,1,-1,-1,-2,-1,1
138084,-4,-4,-3,-3,0,-1,-1,-6
138140,-4,0,1,-1,0,0,-2,-4
138190,-6,-3,-1,1,1,0,-1,-2
138247,-1,-3,-3,-3,-1,1,3,-3
138310,-3,-2,-3,0,-1,-1,0,1
138376,-2,-2,-2,-3,-1,1,1,0
138435,0,0,-3,1,0,1,-1,-1
138482,-2,0,-1,-3,0,-1,1,2
138545,1,-1,-1,-3,-1,-1,2,1
138610,-2,-1,-1,-1,0,-1,-1,-1
138672,1,-1,-1,-3,-1,-1,0,0
138729,-2,-3,-2,0,-3,-1,1,0
138787,0,-2,-1,-1,1,-1,1,-2
138833,-2,0,-1,-1,-2,0,2,-2
138887,2,-1,-1,0,-1,-1,-4,-1
138939,0,-2,-2,-1,-2,-4,-5,-1
138989,-1,-2,-1,-1,-1,-2,2,2
139053,0,0,-2,0,-2,-1,-3,-4
139112,2,-1,-2,-1,-1,-2,1,4
139163,-1,-1,0,-2,-1,-1,0,-2
139217,-1,-1,-2,-2,-2,0,-1,-1
139269,-2,-1,-2,-3,-3,-2,-1,-1
139324,-2,-2,-1,-1,1,0,0,-1
139374,-2,0,0,-1,1,0,1,0
139426,3,3,1,-1,-3,-2,-3,-2
139480,1,-1,0,-2,-1,1,1,6
139531,-2,-3,-1,1,1,0,1,0
139592,-4,0,-1,0,-2,1,0,0
139652,-2,-1,-1,0,1,0,0,2
139712,1,-3,-1,0,-1,-1,-5,-1
139765,0,1,-2,-1,-1,1,-1,-1
139817,-1,-1,-2,-1,-1,-1,-5,0
139869,-2,-2,-2,-2,1,-3,-1,-6
139929,0,-1,-2,0,-2,0,-2,-2
139974,4,3,-1,-1,-2,-4,-5,1
140033,-2,-2,0,-2,0,-3,-1,1
140095,-4,-3,-2,-1,-1,-1,0,-1
140146,-2,-1,1,-1,0,-1,-4,0
140198,-1,-2,1,-1,-3,-1,-2,-1
140253,-3,-3,-2,-3,-1,1,10,8
140313,-2,-3,1,0,1,0,0,-3
140366,-4,-4,-1,0,-1,1,2,3
140418,-3,-1,-1,0,-1,-3,1,-3
140469,-1,-1,0,-1,0,2,-3,0
140524,-1,-3,-1,0,-1,-2,2,4
140575,-2,-2,0,-1,-2,0,5,5
140634,4,2,0,-1,-1,-1,-1,-1
140701,-3,0,0,-3,-3,0,1,3
140761,1,-1,-1,-2,-1,-1,-5,4
140819,0,2,0,-1,-1,0,-5,-2
140867,0,1,-2,1,1,-1,-1,-3
140919,0,2,2,1,-1,-2,-4,-3
140972,1,1,-2,-1,-2,1,-6,-2
141025,1,-1,0,0,-3,0,0,0
141079,-4,-4,1,0,0,0,4,3
141139,2,0,-1,-3,0,-2,-4,-2
141199,-1,-3,-1,0,-1,0,1,-2
141259,2,2,1,-1,-1,-1,-1,-1
141309,0,0,0,-3,-1,-2,-1,1
141370,-3,0,-1,1,-2,-1,2,9
141433,0,-3,-1,0,0,-2,-3,-1
141496,0,-2,-2,-3,-2,0,0,-4
141560,1,1,0,-1,-1,-1,-2,-1
141618,1,-1,-3,-1,-1,-1,-1,-1
141670,-1,-1,0,-1,-2,-1,-1,3
141722,-4,-2,-1,-2,-1,0,1,2
141775,0,-1,-3,-3,-1,-1,-2,1
141827,-1,-2,-2,-2,0,-1,1,-1
141879,-1,-2,1,-2,-1,0,-1,0
141937,1,1,0,1,-1,-2,-1,-2
141999,0,1,-2,-1,-2,-1,-2,8
142060,-1,0,-1,-1,-1,1,1,1
142112,-2,-3,0,0,0,1,3,-1
142173,0,1,0,-1,-2,0,-2,-1
142235,3,1,1,2,-1,-4,-7,-2
142305,2,0,-2,-1,-1,-1,-2,1
142362,0,0,-3,0,0,-1,1,1
142422,-4,-3,-2,0,-1,0,-1,-7
142478,3,2,1,0,-2,-3,-5,-4
142538,-1,0,0,-2,1,-2,-2,-2
142599,-2,-1,-2,-1,0,0,2,-4
142660,-2,-2,-4,-1,-2,-1,1,0
142720,-2,-2,-3,1,0,-2,-4,-11
142780,-3,0,-4,1,1,-2,4,4
142834,-3,1,1,0,-2,-2,-2,-3
142884,-2,-1,-1,-1,-2,0,-3,-3
142935,-5,-1,0,-1,1,-2,-3,9
142991,-1,-1,-3,-1,-2,-1,3,-1
143043,-1,0,0,0,-2,-2,1,1
143102,-1,-2,-2,0,-1,-1,2,5
143162,-2,-3,-1,0,-1,0,2,2
143222,1,-4,0,-1,-2,-3,-4,-2
143274,-2,-1,-2,-1,-1,-1,-2,-1
143336,0,-2,-3,-1,-3,-2,-1,0
143398,-6,-5,-2,-3,-1,0,4,8
143461,-1,0,0,-1,-1,-1,-1,-1
143522,0,-1,1,-1,-3,0,-1,-4
143584,-1,-4,-2,-2,-2,-1,-3,-6
143633,-1,0,-1,-1,0,-1,1,0
143688,0,2,-1,-1,-1,-1,-2,0
143738,2,-1,-2,-3,-3,-1,-1,0
143789,-1,-1,0,0,0,-1,-3,-1
143852,-2,1,-2,0,0,0,-1,-2
143905,0,0,-1,-1,-2,-3,-3,-2
143962,-5,-2,0,-2,-2,0,6,-2
144024,-3,-5,-1,-1,-2,-1,-1,-1
144085,-3,-2,-3,-2,-2,0,2,1
144141,3,-1,-1,-1,0,0,1,4
144200,-1,-1,-2,-1,-2,-3,-2,-2
144259,0,-2,-3,-2,1,-3,-1,-1
144321,2,-1,-1,-1,0,-2,-1,0
144383,2,1,0,0,-3,0,-3,1
144450,1,-1,-2,-2,-1,-3,-5,-2
144509,0,1,2,0,-2,-2,-4,0
144571,0,-2,-1,0,1,1,-2,3
144617,2,1,-1,-2,0,-1,-3,-5
144669,0,-1,-1,-1,-2,-2,-1,-2
144722,-1,0,-2,-1,0,-1,0,1
144774,-3,-2,0,-1,-1,0,-3,-2
144828,0,0,-2,-1,0,-1,-3,0
144883,-2,0,1,0,-1,-1,-4,-2
144943,0,-1,-1,-2,1,-1,0,2
145007,-2,-2,-1,-2,-2,2,0,-1
145068,0,0,1,0,-2,-3,-2,-1
145129,0,-3,-1,-2,-1,0,-2,-3
145180,1,0,-1,1,0,-1,1,1
145245,0,0,-2,-1,0,-1,-2,1
145306,-2,-2,-1,-1,0,-1,1,1
145368,0,0,0,1,-1,0,-1,-1
145421,-1,0,-1,0,0,-2,1,0
145471,1,3,1,1,-1,-2,-8,-4
145526,-2,-1,-3,-2,2,0,2,-1
145585,0,-2,-3,-3,-1,0,-2,0
145650,-3,-1,2,0,-1,-1,-2,2
145705,1,0,-1,-2,-1,-1,-1,1
145762,-4,0,-3,1,-1,0,1,-1
145825,-1,0,0,-1,-2,-1,-1,-2
145876,-1,-2,-1,0,-1,-1,1,3
145935,1,0,0,0,0,-2,-4,-4
145983,1,-2,-1,0,-1,-2,-1,3
146046,-1,0,-1,-1,-1,-2,-1,0
146114,-1,0,1,-1,-2,0,-2,-1
146176,-1,1,0,-2,0,2,-1,-2
146222,-2,-3,-2,-3,1,-1,-3,-2
146273,-3,-2,-2,-2,-2,0,2,-1
146327,1,-2,-1,0,-1,-1,0,-2
146381,1,-1,-4,-2,-2,-2,2,0
146429,-1,1,-1,0,-1,-2,-1,-3
146493,-2,0,0,-2,-1,-2,-2,0
146553,-2,0,-1,-2,-1,0,0,0
146603,0,-1,2,0,-2,-2,-3,0
146662,-3,-3,-1,-1,-2,0,2,-1
146709,-1,-3,-3,-2,0,-1,0,1
146760,-1,0,1,0,-1,-2,-4,-2
146814,-3,-2,-1,-2,-1,-1,-2,4
146867,2,0,-1,-3,0,-1,-6,-2
146919,0,-1,0,-1,-3,1,-1,0
146971,-1,-1,-2,-1,-1,-2,-1,-1
147032,0,-2,-1,-2,0,-1,0,1
147091,-1,-2,-1,-1,-2,-1,1,-3
147152,0,0,0,-2,2,-2,-2,-5
147212,1,0,-2,0,-1,-1,1,-1
147271,1,2,0,-2,-2,-1,-4,-3
147333,-3,-2,-1,0,-2,0,-1,-1
147393,2,0,-4,-2,-1,-2,-1,-3
147452,-3,-2,0,-2,-1,0,0,0
147514,0,0,-1,0,-1,-1,0,-1
147572,-3,-5,-5,-2,-1,0,0,-1
147623,0,-3,-2,-1,-1,0,1,1
147681,-2,1,-2,-1,0,-1,3,-1
147727,-2,-1,-2,-1,-2,0,-2,3
147787,-2,-3,-3,0,-1,0,0,0
147848,-1,-2,1,0,-1,1,-1,-1
147908,1,-1,-1,1,-1,-2,-2,0
147968,-3,-2,-1,0,-2,2,1,-1
148029,1,0,-1,-1,-3,0,-1,-1
148096,0,0,-2,0,0,-1,-2,-2
148154,-2,-1,0,0,0,-1,3,1
148202,-2,0,0,-2,0,-1,-2,-3
148255,-2,-5,-1,-2,-2,0,1,2
148315,-2,1,0,1,-1,-3,-2,0
148365,0,-1,-2,1,0,-1,-1,-3
148418,-3,0,0,0,0,-2,-3,1
148471,-1,-2,-2,-2,2,-1,0,-5
148524,-2,-2,0,0,-2,-1,5,0
148576,-1,-2,0,-4,-1,-1,-1,-2
148636,-2,-1,-2,0,-2,0,0,0
148699,-2,0,-2,-2,-2,-1,-1,0
148760,-1,-1,-2,0,-1,1,-1,0
148819,-2,-2,0,-1,-2,0,0,-3
148877,-1,1,0,-1,-3,-1,-1,0
148937,-1,1,0,-1,0,-1,-1,0
148998,-1,-3,-1,0,-1,-3,-3,0
149057,-3,-1,0,1,0,-1,-1,0
149120,-2,-1,-1,-3,0,-2,0,-2
149178,-1,1,0,-1,-1,-1,-3,-2
149238,-2,-2,-1,0,-1,-1,1,-3
149298,1,0,2,2,0,-4,-5,2
149351,-1,-1,-3,-2,-1,-2,-2,-1
149401,0,-3,-2,-1,-1,-1,1,1
149455,-3,-3,-1,-3,-1,0,-2,-2
149507,-1,-4,-2,-1,-1,-2,-2,-3
149563,-2,-1,-2,-2,-1,-2,-3,-3
149618,-2,-1,0,0,-2,0,-2,0
149679,1,0,0,0,0,-1,-1,-3
149743,-2,-1,-1,0,0,-1,1,-1
149789,-2,1,-2,-3,-1,0,-3,-4
149854,0,-1,0,-1,-1,-2,-1,-5
149917,-2,-3,-1,-2,-2,0,-1,1
149982,-2,0,-2,-1,-1,-4,-1,-1
150041,-1,-1,-3,0,-1,-1,0,1
150091,-1,-1,0,-1,-3,-2,-2,-2
150143,-3,1,0,0,-1,1,-2,-2
150197,-2,0,-2,-1,-1,1,1,-1
150248,3,2,2,-1,-1,-2,-2,-4
150313,0,-2,-1,-1,-2,-2,-2,-1
150361,1,0,0,-1,-3,-1,-4,-4
150422,0,0,-1,-1,-1,-1,-3,0
150483,2,0,-3,-2,0,0,-1,5
150533,-1,0,0,0,-1,-1,1,-2
150588,0,3,1,-1,0,-3,-3,-3
150639,-2,0,-1,-1,1,1,-1,-3
150692,0,-3,-2,-1,0,0,-2,-2
150745,1,0,-2,0,0,-1,0,1
150797,-1,-1,-2,0,-1,-1,-2,-5
150850,-1,-3,-2,-1,-3,-1,0,-3
150903,1,-1,0,-2,-1,-1,-1,-6
150962,0,0,0,1,-1,-1,-2,-6
151023,1,0,1,0,-1,0,-4,-3
151084,-2,2,0,0,-2,-3,-4,-3
151134,0,0,0,0,-1,-1,-2,-4
151186,1,-3,-2,-3,-2,-2,-3,-8
151239,-1,-2,-2,-1,-2,-1,4,-1
151293,0,0,-2,0,-2,-1,0,-2
151345,0,-1,1,1,1,0,-2,-4
151404,0,-1,-1,-1,0,0,-1,0
151465,-3,-2,-2,0,-1,-1,-1,-3
151525,-1,-1,0,1,0,-1,-3,0
151574,-1,0,-2,-2,-2,-1,-2,1
151640,2,-2,-2,-2,-2,-2,-4,-3
151702,0,0,-1,-2,-1,0,0,1
151762,-1,-1,-1,1,1,-2,-1,-3
151826,0,-1,0,-1,-2,1,-2,-5
151874,-1,-1,-2,-2,-1,1,-2,0
151937,0,-2,0,0,-1,-1,-2,-2
152002,0,-3,-2,-1,1,0,-1,-5
152063,0,0,0,-2,-1,-1,-1,2
152124,1,-2,-1,0,1,0,2,-2
152185,-2,0,-2,0,-2,0,1,-1
152237,1,-1,0,0,-2,-1,-4,-4
152291,-4,-1,0,-2,-1,3,3,-3
152342,0,0,0,-3,-2,0,1,1
152393,-1,0,1,-2,-1,-1,-3,-1
152447,0,-2,0,-1,0,-2,-3,-2
152504,1,-3,-2,-2,-1,1,6,-1
152571,0,0,-1,1,0,2,-2,-4
152627,-1,-1,-2,-2,0,-1,-2,2
152687,0,-2,1,0,-1,0,3,-3
152739,-2,-1,0,0,-1,-1,-1,2
152801,-2,-2,-2,-1,1,-2,0,-2
152865,2,0,1,0,1,-1,-4,-4
152927,-1,0,0,-1,0,-2,-1,-3
152987,1,0,2,-1,0,0,-3,-2
153043,-1,-1,-1,-2,-1,0,-2,0
153092,-2,-3,-2,-3,-1,-1,-4,-2
153147,-1,0,0,-3,-1,-1,2,0
153195,2,3,1,1,-2,-2,-4,-3
153250,1,-2,-1,-3,-1,0,3,1
153304,-1,-2,-1,-2,-1,0,-2,-2
153368,-1,-2,-1,0,0,0,-3,-2
153430,-2,1,-1,-2,-2,0,1,-6
153490,-2,0,-1,-1,-1,-1,-3,-7
153543,3,-1,-3,-2,-1,-2,-7,-2
153604,-1,-1,0,-1,-2,0,6,3
153669,-1,0,-2,-2,-2,0,-1,1
153730,-4,-1,0,0,0,-1,-2,-3
153791,-3,-2,-1,-2,-2,-2,-2,3
153852,-1,2,-1,0,0,0,2,1
153904,-3,0,-2,-1,-3,-1,5,7
153959,-2,-3,0,-1,-2,-2,0,0
154006,0,-1,-1,-1,-1,-2,0,-2
154058,0,-3,-1,-2,-2,-1,0,1
154113,-2,-2,-3,-2,-2,-2,-1,-1
154168,1,1,-1,0,0,-2,-2,-2
154229,2,0,0,-2,0,0,-2,-3
154291,-6,-4,-2,-1,0,1,5,6
154352,4,-2,-1,-1,0,-1,-2,1
154405,-3,-3,0,0,-2,0,1,-2
154458,-1,-2,-2,-2,-1,-1,1,-1
154511,-1,-3,-3,-2,-1,1,0,-1
154562,-1,-1,1,0,0,1,2,-4
154613,-2,0,0,0,0,0,-3,-2
154676,2,0,-1,-1,0,0,-2,0
154736,-1,-2,-1,-2,-3,0,2,1
154787,1,-3,0,1,-1,0,1,1
154842,-2,-1,-2,0,0,0,-1,4
154891,-1,1,-1,1,1,-1,-2,-1
154942,-2,-1,-1,-1,-2,0,0,-1
154997,-2,-2,-3,-2,0,1,3,0
155049,-2,-1,-1,0,0,-2,-1,-4
155103,0,0,-2,-1,-1,-2,-1,0
155155,1,0,-1,0,-2,0,-1,-2
155214,-3,-4,-2,0,1,0,2,2
155275,-4,-2,-1,-1,-1,-3,2,-1
155336,2,2,1,0,-1,-1,-3,-4
155386,-2,-1,-1,-1,1,-1,-3,-2
155438,4,-1,1,-2,0,1,-4,-5
155492,-1,0,-3,-1,1,0,0,1
155546,1,1,-1,1,-2,-2,-2,1
155597,-1,-1,1,1,1,0,-2,-5
155655,0,0,1,1,0,-1,-2,-5
155717,-1,-2,-2,-2,0,-3,-2,7
155777,1,0,1,-2,-2,-1,-2,-7
155838,3,0,-2,-2,-2,-2,-4,-2
155891,-5,-1,0,0,-1,-3,2,4
155956,-1,-2,-2,1,0,-1,-4,-4
156017,1,-2,-1,-2,-1,0,-1,0
156078,0,-3,-2,-1,-1,-1,-1,-2
156128,1,-1,0,0,1,-1,-3,-1
156184,-3,2,-1,-1,0,-1,0,4
156234,2,1,2,1,0,-1,-6,-4
156287,-2,-2,-1,-2,-1,-1,0,0
156339,-2,-2,0,1,1,-2,4,2
156390,1,-1,0,1,-1,-1,0,-1
156444,-1,-1,-3,0,-1,-2,-3,-5
156498,0,0,0,-4,-1,-3,-3,0
156558,1,1,-1,0,0,-1,-2,-1
156618,1,0,-1,-1,-2,-2,-5,-2
156681,-1,-1,0,-2,-1,0,1,2
156738,1,4,0,-1,-2,-2,-2,-3
156793,1,-1,-1,0,-2,-2,-5,-2
156855,1,-2,-2,-2,-1,-1,-1,-1
156915,0,2,0,0,-1,-2,-1,-1
156977,-1,-1,-2,-1,-2,0,2,2
157038,-2,-1,-1,-1,1,-1,-1,-1
157091,-3,-1,-2,-1,-2,-2,-3,-2
157145,-1,0,-1,0,1,-2,-4,-3
157196,0,1,-1,0,-2,-2,-2,-4
157247,-1,0,0,0,-2,-2,-2,-2
157299,-2,-2,1,0,-2,-2,-2,-2
157358,-3,-1,0,-4,-2,-2,1,-1
157419,2,2,1,-1,-2,-2,-4,-5
157480,-2,-1,-1,-1,-1,0,1,-1
157532,-1,-1,-2,-1,0,-2,-4,-1
157594,-1,1,-1,-2,-2,-3,-3,-2
157657,-2,-3,-1,-1,-1,-3,0,3
157720,-3,-1,0,-2,0,-2,-1,3
157780,-4,-2,-1,-1,-1,-1,1,-5
157840,1,0,-2,-1,-2,-2,-3,-1
157893,-2,1,-1,0,0,1,-1,0
157943,0,1,-2,0,-1,0,0,0
157997,-1,-2,-2,-1,0,0,-1,0
158049,0,1,-1,-1,-1,-4,-1,-1
158102,-1,-2,-2,-1,-1,0,-2,0
158159,0,-1,-2,1,0,-3,-1,-3
158222,0,1,1,0,-1,-1,0,1
158282,0,-1,0,-1,0,-1,0,0
158332,0,-2,1,-2,0,-2,-1,-2
158395,-1,-2,-3,-1,-1,-2,-1,2
158458,-1,-1,2,0,-1,-1,-2,1
158521,-3,-4,-3,-3,-2,0,2,-1
158582,0,-1,-1,-2,-1,-2,-2,0
158633,-1,0,-1,-1,-1,-1,-5,0
158686,-2,-1,-1,0,-1,0,-2,-5
158739,-1,0,-2,-2,0,1,2,1
158791,-2,-1,-2,-1,-2,0,1,1
158846,-1,-1,-2,0,-2,2,4,5
158901,2,0,-1,-1,-2,-2,-2,-4
158962,3,1,0,1,-1,-2,-4,-4
159025,-2,0,1,-1,-2,-1,2,2
159087,1,1,-1,-1,-2,0,-1,-1
159137,1,0,-2,1,0,-2,0,-2
159190,-2,-2,-1,0,1,-1,0,2
159247,1,0,0,0,-1,-2,-3,-5
159307,1,-2,-2,-4,0,0,0,0
159368,1,0,1,1,0,-1,-2,1
159416,-1,-3,-2,-2,-2,-2,-1,-7
159467,0,-2,-1,0,-2,-1,0,-1
159527,0,-3,-1,-2,-1,-1,1,6
159587,1,2,1,0,-2,-2,-2,-7
159639,0,0,1,0,-3,-1,-1,0
159703,-3,-1,-2,0,-1,-3,-4,-4
159764,0,-1,0,0,-1,-3,-5,-4
159827,1,1,0,-1,-1,-1,-2,4
159887,-3,-1,-1,-1,0,-2,-6,-2
159947,1,-1,0,-1,-1,-1,-3,2
160000,-1,-2,1,0,0,-1,-3,-2
160062,-3,-1,1,-1,0,-2,-1,-3
160126,-1,-2,-1,-1,-1,-1,1,-2
160187,0,-1,-1,1,-1,-2,0,1
160247,-2,-2,0,0,-1,-2,-2,-4
160298,-1,0,0,-3,-2,-2,2,2
160361,-2,-1,-3,-2,-1,-1,-1,1
160425,0,0,0,1,1,0,-1,0
160487,-3,0,0,0,-2,1,5,2
160547,1,-2,-3,-2,-1,-3,-1,0
160598,-2,0,-1,-2,-1,1,1,3
160653,-2,-1,0,0,-1,-2,2,0
160703,-5,-3,-2,-1,-1,-2,3,0
160764,-1,0,0,-1,-2,-1,0,-1
160817,0,-2,-1,-2,-1,-3,-2,0
160870,2,1,0,0,1,-1,-1,-5
160927,0,-1,-1,0,-1,-1,-1,-1
160989,-1,-2,0,-1,1,1,1,-3
161050,-2,-1,-2,-2,-1,0,0,1
161104,-1,-2,-2,0,-1,0,1,2
161164,2,0,-1,1,0,-2,0,1
161225,2,-1,0,-1,0,-1,-4,-2
161288,3,-1,1,0,0,-2,-6,1
161349,-3,-3,-3,-1,-1,-1,-1,1
161411,2,0,-2,-2,-1,0,-4,-7
161463,3,-2,-1,-1,0,-2,-1,2
161517,-3,-2,-1,-1,0,-1,0,-1
161567,-1,0,-1,-2,0,2,-1,-4
161619,1,-1,-1,-2,-3,-1,0,-3
161672,-1,-1,-3,-2,-1,-2,-3,-6
161729,-1,-3,-1,-1,0,0,1,-2
161795,1,0,-1,-1,-2,-1,0,2
161852,-3,0,-1,-1,-1,0,-1,-2
161911,0,-2,-1,0,-1,-3,-1,-3
161962,-4,-2,0,0,-3,1,-1,2
162026,-4,-2,-2,-3,-2,0,-4,-9
162076,-1,-3,0,-3,1,0,2,2
162129,1,2,-2,1,0,-3,1,-3
162181,0,-3,-1,-2,0,-1,0,-4
162242,-2,-2,-1,-2,-2,1,2,-1
162293,-2,-2,0,0,-1,-3,0,1
162354,0,-1,-1,-1,0,-1,-3,-3
162414,-1,2,0,0,-2,-1,-2,-1
162466,-1,0,-1,-3,1,-1,-1,-1
162519,-1,-1,-2,-2,-2,-2,-2,0
162572,-4,-1,-1,-2,-1,-2,-3,0
162625,-2,-2,-2,-4,-3,-1,0,-3
162677,-1,-3,0,-1,0,0,0,1
162733,-2,-2,-2,-2,-2,-1,-1,-3
162779,1,0,-2,0,-2,1,-2,1
162835,-1,0,0,0,0,-1,-3,2
162891,2,1,-1,-2,-1,-3,-3,-3
162953,-1,1,1,1,1,-3,2,-2
163015,0,-1,-1,-1,0,0,2,-1
163075,-3,-1,1,1,1,0,1,1
163129,-1,0,-3,-3,-1,0,2,0
163191,0,-2,-2,-2,-1,-1,-1,0
163253,-1,1,-1,0,0,-3,-2,-5
163313,-4,-1,1,0,-2,0,1,-1
163373,-4,-4,-2,-1,-1,0,0,-2
163426,0,2,2,1,0,-1,-1,-1
163478,-2,-2,-1,-1,-2,-4,-3,-5
163533,0,-1,0,-1,-1,-2,2,3
163585,0,0,-1,-2,0,-1,-2,-2
163637,-3,-1,0,-3,-2,1,0,-4
163696,1,-1,-2,-1,-2,0,-1,-5
163757,-5,-3,-3,-2,-1,-2,-1,-4
163823,0,0,0,-2,0,0,-2,1
163877,0,0,-2,0,-1,1,-1,1
163933,0,1,0,0,-2,-1,0,-1
163997,-1,0,-2,0,-1,-1,-1,-3
164057,-2,2,0,0,-1,-1,-4,-5
164117,-1,0,-2,0,-1,0,0,-1
164169,-1,-2,-1,0,0,-2,-2,-3
164222,-3,-1,-1,-2,-1,-1,-1,1
164273,1,-1,-1,0,2,0,-1,1
164327,-1,-1,0,1,0,0,1,-5
164380,-1,-2,0,-2,-1,-2,0,-6
164436,-1,0,-2,-3,-2,0,-2,-3
164500,0,0,-2,-2,-2,-3,-3,-2
164560,-3,-1,0,0,-2,-2,2,1
164611,-2,-3,0,-2,0,2,2,-1
